date,ALXN,MCK,spread,zscore,10_ma_zscore,30_ma_zscore,prev_short_zscore,positive_threshold,negative_threshold,buy_ratio,sell_ratio,positive_momentum,negative_momentum,positive_entry,negative_entry
2017-04-06,115.49,142.84,0.8085270232427891,-0.5435222595188594,-0.43565206032044007,-0.0981739442179315,-0.4049995042980329,0,1,0,0,0,1,0,0
2017-04-07,115.62,141.9228,0.8146682562632643,-0.47565117215491015,-0.45302830866341026,-0.1243949487139729,-0.43565206032044007,0,1,0,0,0,1,0,0
2017-04-10,117.41,143.481,0.8182964991880458,-0.43555290659415813,-0.4454131105467714,-0.14901114742758545,-0.45302830866341026,1,0,0,0,0,1,0,0
2017-04-11,116.89,143.3725,0.8152888454898952,-0.46879260393622185,-0.43062243772401904,-0.17523833699291913,-0.4454131105467714,1,0,0,0,0,1,0,0
2017-04-12,114.57,141.9031,0.8073819388019007,-0.5561773934093212,-0.4321780204371712,-0.2143436562091902,-0.43062243772401904,0,1,0,0,0,1,0,0
2017-04-13,118.35,141.2227,0.8380380774478889,-0.21737483416003742,-0.42123143593560675,-0.23632935758560503,-0.4321780204371712,1,0,0,0,0,1,0,0
2017-04-17,118.83,142.2286,0.8354859711759801,-0.24557995635053256,-0.41428698398368935,-0.2591370951083076,-0.42123143593560675,1,0,0,0,0,1,0,0
2017-04-18,118.22,135.7,0.8711864406779661,0.1489710526121276,-0.3660409156667583,-0.2697048332850607,-0.41428698398368935,1,0,0,0,0,1,0,0
2017-04-19,120.49,134.2108,0.8977667967108458,0.4427292702953991,-0.2833172646357073,-0.2667062663031763,-0.3660409156667583,1,0,0,0,0,1,0,0
2017-04-20,118.72,135.7591,0.8744901815053282,0.18548301715966173,-0.21654677860568344,-0.2665021281825278,-0.2833172646357073,1,0,0,0,1,0,0,0
2017-04-21,116.82,134.0432,0.8715100803323106,0.15254782216006946,-0.14693977043779055,-0.26171399940113493,-0.21654677860568344,1,0,0,0,1,0,0,0
2017-04-24,119.54,134.27,0.8902956728978922,0.36016062401129906,-0.06335859082116961,-0.2557831647777396,-0.14693977043779055,1,0,0,0,1,0,0,0
2017-04-25,120.55,133.1359,0.9054657684366125,0.5278160241882931,0.03297830225707551,-0.2369526968418171,-0.06335859082116961,1,0,0,0,1,0,0,0
2017-04-26,120.73,134.1517,0.8999513237625762,0.4668720158780174,0.12654476423849942,-0.21419150843013937,0.03297830225707551,1,0,0,0,1,0,0,0
2017-04-27,126.91,136.8735,0.9272065081991765,0.7680882370911809,0.2589713272885496,-0.18030495329291527,0.12654476423849942,1,0,0,0,1,0,0,0
2017-04-28,127.78,136.3805,0.9369374654001121,0.875631892268826,0.368271999931436,-0.14238313876450712,0.2589713272885496,1,0,0,0,1,0,0,0
2017-05-01,131.59,136.558,0.9636198538350006,1.1705177418213986,0.5098817697486291,-0.09566776373605551,0.368271999931436,1,0,0,0,1,0,0,0
2017-05-02,133.41,137.2877,0.9717549350743001,1.260424248815103,0.6210270893689266,-0.042775609415923864,0.5098817697486291,1,0,0,0,1,0,0,0
2017-05-03,130.43,136.3016,0.9569220023829508,1.0964950725077285,0.6864036695901595,0.006045235129900646,0.6210270893689266,1,0,0,0,1,0,0,0
2017-05-04,130.15,140.2562,0.9279447183083529,0.7762467164463553,0.7454800395188289,0.041311252205035655,0.6864036695901595,1,0,0,0,1,0,0,0
2017-05-05,128.82,139.5165,0.9233316489447484,0.7252644409408849,0.8027517013969104,0.0733866235462247,0.7454800395188289,1,0,0,0,1,0,0,0
2017-05-08,124.48,138.9248,0.8960243239507992,0.42347197773995854,0.8090828367697765,0.09756531242839696,0.8027517013969104,1,0,0,0,1,0,0,0
2017-05-09,124.7,140.5225,0.8874023732854169,0.32818473413483956,0.7891197077644313,0.12556163315824315,0.8090828367697765,0,1,0,0,1,0,0,0
2017-05-10,120.95,141.2522,0.8562698492483658,-0.015882695277803602,0.7408442366488492,0.14558885438777452,0.7891197077644313,0,1,0,0,1,0,0,0
2017-05-11,119.04,143.6881,0.8284610903756122,-0.32321685710539194,0.631713727229192,0.15283567802685477,0.7408442366488492,0,1,0,0,1,0,0,0
2017-05-12,120.08,142.5836,0.8421725920793135,-0.17168140373305965,0.5269823976290033,0.15800765387494217,0.631713727229192,0,1,0,0,1,0,0,0
2017-05-15,120.93,143.3232,0.8437573260993335,-0.15416739298590218,0.3945138841482733,0.16336955663773567,0.5269823976290033,0,1,0,0,1,0,0,0
2017-05-16,120.3,142.9189,0.8417361174764149,-0.17650519169334555,0.2508209400974285,0.16860237126653024,0.3945138841482733,0,1,0,0,1,0,0,0
2017-05-17,116.15,140.0787,0.8291767413603924,-0.3153076945075598,0.10964066339589966,0.1709090227834486,0.2508209400974285,0,1,0,0,0,1,0,0
2017-05-18,116.67,139.487,0.8364220321607032,-0.23523488775269427,0.008492502975994697,0.17914192129637801,0.10964066339589966,0,1,0,0,0,1,0,0
2017-05-19,113.84,150.8972,0.7544208905135417,-1.1414872038791746,-0.17818266150601123,0.1592097564843675,0.008492502975994697,0,1,0,0,0,1,0,0
2017-05-22,115.42,153.2739,0.7530310118030532,-1.1568477314915195,-0.336214632429159,0.1365032045064805,-0.17818266150601123,0,1,0,0,0,1,0,0
2017-05-23,104.64,156.8045,0.6673277871489658,-2.1040143718838156,-0.5794345430310245,0.0808878223301586,-0.336214632429159,0,1,0,0,0,1,0,0
2017-05-24,101.08,159.0037,0.6357084772241148,-2.453461614667527,-0.823192434969997,0.014732188639115105,-0.5794345430310245,0,1,0,0,0,1,0,0
2017-05-25,98.5,160.1181,0.615170926959538,-2.6804365338085585,-1.0589144026403137,-0.0560764493741928,-0.823192434969997,0,1,1,0,0,1,0,1
2017-05-26,97.7,158.9741,0.6145655172760847,-2.6871273422145654,-1.3104589964884643,-0.1384015329760104,-1.0589144026403137,0,0,1,0,0,1,0,0
2017-05-30,97.78,159.8715,0.6116162042640496,-2.71972227558317,-1.567014484748191,-0.2208729436170983,-1.3104589964884643,0,0,1,0,0,1,0,0
2017-05-31,98.03,160.838,0.6094952685310686,-2.7431622287565047,-1.823680188454507,-0.31727738632938607,-1.567014484748191,0,0,1,0,0,1,0,0
2017-06-01,100.58,163.9104,0.6136279333099058,-2.697489242352111,-2.061898343238962,-0.4219513367509697,-1.823680188454507,0,0,1,0,0,1,0,0
2017-06-02,101.83,163.69299999999998,0.6220791359435041,-2.604089055392425,-2.298783760002935,-0.5149370725027059,-2.061898343238962,0,0,1,0,0,1,0,0
2017-06-05,101.61,163.8906,0.6199867472570116,-2.627213515067996,-2.4473563911218172,-0.6075957837436415,-2.298783760002935,0,0,1,0,0,1,0,0
2017-06-06,101.47,159.9786,0.6342723339246624,-2.4693334448064106,-2.578604962453306,-0.7019122527042317,-2.4473563911218172,0,0,1,0,0,1,0,0
2017-06-07,100.14,159.6328,0.6273146872071403,-2.5462272944027404,-2.622826254705198,-0.8043803633239329,-2.578604962453306,0,0,1,0,0,1,0,0
2017-06-08,102.92,160.186,0.6425030901576917,-2.3783695661356625,-2.615317049852012,-0.8992217493910556,-2.622826254705198,1,0,1,0,0,1,0,0
2017-06-09,105.38,161.411,0.6528675245181554,-2.263824909124338,-2.5736558873835897,-1.0002855209315729,-2.615317049852012,1,0,1,0,0,1,0,0
2017-06-12,106.88,159.8106,0.6687916821537495,-2.0878358381219364,-2.5137267369743266,-1.099067778611265,-2.5736558873835897,1,0,1,0,0,1,0,0
2017-06-13,108.0,160.186,0.6742162236400184,-2.0278854131997055,-2.44454305073598,-1.2056812171119686,-2.5137267369743266,1,0,1,0,0,1,0,0
2017-06-14,118.0,161.3912,0.7311427141008927,-1.3987507110134576,-2.3101018989616753,-1.2943203824395872,-2.44454305073598,1,0,1,0,0,1,0,0
2017-06-15,117.98,161.9247,0.7286102737877544,-1.4267384908557041,-2.1830268238120345,-1.378428167885035,-2.3101018989616753,1,0,1,0,0,1,0,0
2017-06-16,113.98,157.8941,0.7218762449008544,-1.5011609824580145,-2.0727340165185937,-1.4543417578485143,-2.1830268238120345,1,0,1,0,0,1,0,0
2017-06-19,116.16,159.7909,0.726950032824147,-1.4450869819666121,-1.954521363208455,-1.526686805278764,-2.0727340165185937,1,0,1,0,0,1,0,0
2017-06-20,119.05,159.0203,0.748646556445938,-1.205303432747922,-1.8281183620026062,-1.5809793189616934,-1.954521363208455,1,0,1,0,0,1,0,0
2017-06-21,123.58,160.8973,0.7680675809973194,-0.9906680249023793,-1.6725624350525703,-1.6249410775962674,-1.8281183620026062,1,0,1,0,0,1,0,0
2017-06-22,126.23,163.5646,0.7717440081778086,-0.9500372412271373,-1.5297292025617177,-1.656079562461245,-1.6725624350525703,1,0,1,0,1,0,0,0
2017-06-23,126.07,164.9378,0.764348742374398,-1.031767527270586,-1.4065234643763425,-1.6796979181334182,-1.5297292025617177,1,0,1,0,1,0,0,0
2017-06-26,125.09,165.5799,0.7554660922008045,-1.1299359445811394,-1.3107334750222628,-1.7116397361616875,-1.4065234643763425,1,0,1,0,1,0,0,0
2017-06-27,122.11,164.671,0.7415391902642239,-1.2838519374925557,-1.236330127451548,-1.7492958876452427,-1.3107334750222628,1,0,1,0,1,0,0,0
2017-06-28,125.81,164.6019,0.7643289658260324,-1.0319860918222654,-1.1996536655324286,-1.7778119176495402,-1.236330127451548,1,0,1,0,1,0,0,0
2017-06-29,122.43,161.658,0.757339568719148,-1.109230837312476,-1.1679029001781056,-1.8042760224097039,-1.1996536655324286,1,0,1,0,1,0,0,0
2017-06-30,121.67,162.5471,0.7485215054590331,-1.206685459195848,-1.138455347851889,-1.8366577081244757,-1.1679029001781056,1,0,1,0,1,0,0,0
2017-07-03,121.08,162.55700000000002,0.7448464231008199,-1.247301380293838,-1.1186767876846115,-1.8401848473382978,-1.138455347851889,1,0,1,0,1,0,0,0
2017-07-05,125.05,163.2682,0.7659176741092264,-1.0144281586962973,-1.099589260279449,-1.8354375282451239,-1.1186767876846115,1,0,1,0,1,0,0,0
2017-07-06,121.09,161.1048,0.7516225463176764,-1.1724136746316671,-1.1177638252523778,-1.8043841716700524,-1.099589260279449,0,0,1,0,1,0,0,0
2017-07-07,123.06,162.6854,0.7564292800706149,-1.1192910776884741,-1.1346892088985114,-1.7599118204374173,-1.1177638252523778,0,0,1,0,1,0,0,0
2017-07-10,123.76,162.715,0.7605936760593677,-1.073267407355762,-1.1388391969070288,-1.7063395162223243,-1.1346892088985114,0,0,1,0,1,0,0,0
2017-07-11,124.32,163.1991,0.7617689068138244,-1.0602791053417215,-1.1318735129830872,-1.652111241659896,-1.1388391969070288,1,0,1,0,1,0,0,0
2017-07-12,124.94,164.3253,0.7603211434879473,-1.0762793565690099,-1.1111162548907327,-1.5973298110260905,-1.1318735129830872,1,0,1,0,1,0,0,0
2017-07-13,126.91,164.3154,0.7723560907863778,-0.9432726856302979,-1.102244914271536,-1.5373334929218838,-1.1111162548907327,1,0,1,0,1,0,0,0
2017-07-14,126.71,165.4712,0.7657525901788347,-1.0162526173717203,-1.0929470922774605,-1.4812922720892039,-1.102244914271536,1,0,1,0,1,0,0,0
2017-07-17,125.78,166.0837,0.7573289853248694,-1.1093478018496132,-1.083213326542837,-1.4314675636377772,-1.0929470922774605,1,0,1,0,1,0,0,0
2017-07-18,126.77,163.4065,0.7757953324990132,-0.905263205454938,-1.049009509058947,-1.3740692199840085,-1.083213326542837,1,0,1,0,1,0,0,0
2017-07-19,127.3,162.8533,0.7816851116925478,-0.8401711112670144,-1.0315838043160188,-1.3197638088660286,-1.049009509058947,1,0,1,0,1,0,0,0
2017-07-20,129.81,163.0707,0.796035093980709,-0.681579359691441,-0.9825003728219961,-1.2576088777089853,-1.0315838043160188,1,0,0,0,1,0,0,0
2017-07-21,131.79,163.9104,0.8040368396392175,-0.5931464380221209,-0.9298859088553607,-1.1981014401052008,-0.9825003728219961,1,0,0,0,1,0,0,0
2017-07-24,130.74,164.7204,0.7937086116837987,-0.7072909525747973,-0.8932882633772643,-1.1462169748868827,-0.9298859088553607,1,0,0,0,1,0,0,0
2017-07-25,129.35,165.5996,0.7811009205336243,-0.8466274188281099,-0.8719230947259031,-1.1048433609104218,-0.8932882633772643,1,0,0,0,1,0,0,0
2017-07-26,131.07,164.3352,0.7975771471967052,-0.664537044541732,-0.8307488635231752,-1.0593984152884892,-0.8719230947259031,1,0,0,0,1,0,0,0
2017-07-27,133.92,160.5614,0.834073444800556,-0.26119077924402273,-0.7625406728845479,-1.021479750896175,-0.8307488635231752,1,0,0,0,1,0,0,0
2017-07-28,137.99,160.5417,0.8595274623353311,0.020119479153000695,-0.6589034632320756,-0.9732511518958848,-0.7625406728845479,1,0,0,0,1,0,0,0
2017-07-31,137.34,159.9094,0.8588613302282417,0.01275758451629586,-0.5466929245954848,-0.9227871996634077,-0.6589034632320756,1,0,0,0,1,0,0,0
2017-08-01,137.79,152.8164,0.9016702395816156,0.4858689641026377,-0.40757970763972723,-0.8584220014610994,-0.5466929245954848,1,0,0,0,1,0,0,0
2017-08-02,137.97,157.6768,0.8750177578438934,0.19131363450417946,-0.30443123306260783,-0.8118680992193626,-0.40757970763972723,1,0,0,0,1,0,0,0
2017-08-03,136.72,153.4585,0.8909249080370264,0.36711474429272367,-0.19956182266419134,-0.7666086735795259,-0.30443123306260783,1,0,0,0,1,0,0,0
2017-08-04,136.64,152.8164,0.8941448692679581,0.40270080156891946,-0.0999770987050873,-0.721517405486324,-0.19956182266419134,1,0,0,0,1,0,0,0
2017-08-07,138.33,153.7944,0.8994475741639488,0.46130472460214417,0.01688246901260685,-0.6717483304238997,-0.0999770987050873,1,0,0,0,1,0,0,0
2017-08-08,136.04,155.3553,0.8756701573747403,0.19852376077795605,0.12139758697321343,-0.6274663402452633,0.01688246901260685,1,0,0,0,1,0,0,0
2017-08-09,136.85,152.4015,0.8979570411052384,0.4448317949625587,0.23233447092364248,-0.569843549163426,0.12139758697321343,1,0,0,0,1,0,0,0
2017-08-10,132.3,149.2402,0.8864903692168734,0.318105535445257,0.29026410239257044,-0.5248404949211753,0.23233447092364248,1,0,0,0,1,0,0,0
2017-08-11,132.93,148.1733,0.8971251905707708,0.43563842937777036,0.3318159974150474,-0.4733448526981672,0.29026410239257044,1,0,0,0,1,0,0,0
2017-08-14,133.96,147.2743,0.9095952246929708,0.5734535509531078,0.3878855940587286,-0.414006885693202,0.3318159974150474,1,0,0,0,1,0,0,0
2017-08-15,135.21,147.4521,0.9169757500910466,0.6550209304051718,0.404800790688982,-0.350596142003235,0.3878855940587286,1,0,0,0,1,0,0,0
2017-08-16,136.55,145.8518,0.9362243043966548,0.867750248206659,0.47244445205923,-0.2878568617731364,0.404800790688982,1,0,0,0,1,0,0,0
2017-08-17,134.63,145.0516,0.9281524643644055,0.7785426642914948,0.5135872440591072,-0.22282498380903107,0.47244445205923,1,0,0,0,1,0,0,0
2017-08-18,133.4,144.2316,0.9249013392349528,0.7426121928443878,0.547578383186654,-0.16076154145793567,0.5135872440591072,1,0,0,0,1,0,0,0
2017-08-21,133.43,144.3699,0.9242231240722616,0.735116759858032,0.5749595867122428,-0.10048206921747586,0.547578383186654,1,0,0,0,1,0,0,0
2017-08-22,138.2,146.484,0.9434477485595695,0.9475816123993587,0.6498653718743831,-0.033553378626106516,0.5749595867122428,1,0,0,0,1,0,0,0
2017-08-23,135.67,145.4072,0.9330349528771615,0.8325024803899733,0.6886324404171245,0.03007268260585959,0.6498653718743831,1,0,0,0,1,0,0,0
2017-08-24,137.78,145.0911,0.9496102793348454,1.015688076237693,0.7583906944963681,0.09537137466812595,0.6886324404171245,1,0,0,0,1,0,0,0
2017-08-25,137.54,145.7925,0.943395579333642,0.9470050535749621,0.8095273569160873,0.16081329703301536,0.7583906944963681,1,0,0,0,1,0,0,0
2017-08-28,139.02,146.5334,0.9487256830183426,1.00591177990127,0.8527731798109036,0.23132194975804482,0.8095273569160873,1,0,0,0,1,0,0,0
2017-08-29,138.38,145.42700000000002,0.951542698398509,1.0370445990493815,0.8909755466753246,0.2960655432415221,0.8527731798109036,1,0,0,0,1,0,0,0
2017-08-30,138.45,145.2587,0.9531270760374421,1.0545546711783806,0.9096559889724967,0.35922306932303527,0.8909755466753246,1,0,0,0,1,0,0,0
2017-08-31,142.41,147.8431,0.9632509058589817,1.1664402381296082,0.9484457463563081,0.4208237225837369,0.9096559889724967,1,0,0,0,1,0,0,0
2017-09-01,144.08,147.9421,0.973894516841386,1.2840702724315394,1.0025915543150234,0.4833976129321922,0.9484457463563081,1,0,0,1,1,0,1,0
2017-09-05,144.72,146.3677,0.9887427349066767,1.4481683781618344,1.0738967161454036,0.5552462572900799,1.0025915543150234,0,0,0,1,1,0,0,0
2017-09-06,145.12,150.5957,0.9636397320773435,1.1707374302647784,1.0962122979319455,0.6224917522598429,1.0738967161454036,0,0,0,1,1,0,0,0
2017-09-07,143.5,154.3089,0.929952841346157,0.7984398971450765,1.092806039607456,0.6712576503160699,1.0962122979319455,0,1,0,1,1,0,0,0
2017-09-08,141.19,155.3981,0.9085696671967032,0.5621193934323192,1.0474491713269185,0.6987013227386145,1.092806039607456,0,1,0,1,1,0,0,0
2017-09-11,142.93,157.6755,0.9064819835675169,0.5390469326557328,1.0066533592349955,0.715998904522039,1.0474491713269185,0,1,0,1,1,0,0,0
2017-09-12,144.07,154.8238,0.9305416867432525,0.8049476419671482,0.9865569454415833,0.7424052397704006,1.0066533592349955,0,1,0,0,1,0,0,0
2017-09-13,146.46,156.1308,0.9380596269281911,0.8880336889202122,0.9716558544286663,0.7558107305976532,0.9865569454415833,0,1,0,0,1,0,0,0
2017-09-14,144.61,158.7627,0.9108562653570392,0.5873901986580757,0.9249394071766359,0.7690132827361164,0.9716558544286663,0,1,0,0,1,0,0,0
2017-09-15,146.69,148.4075,0.9884271347472331,1.4446804587290007,0.9527634292365752,0.8049321398839921,0.9249394071766359,1,0,0,0,1,0,0,0
2017-09-18,143.64,146.9618,0.9773968473440036,1.3227769912171734,0.9566341011151387,0.8356013462056008,0.9527634292365752,1,0,0,0,1,0,0,0
2017-09-19,142.83,146.9123,0.9722126738196871,1.2654830417764589,0.9383655674766012,0.8624072901114113,0.9566341011151387,0,1,0,0,1,0,0,0
2017-09-20,142.92,148.7045,0.9611007064345732,1.1426768713110267,0.9355595115812261,0.8938790604625136,0.9383655674766012,0,1,0,0,1,0,0,0
2017-09-21,142.92,151.071,0.9460452370077644,0.9762882849529834,0.9533443503620168,0.9115942767955277,0.9355595115812261,1,0,0,0,1,0,0,0
2017-09-22,142.82,152.4969,0.9365436280999809,0.871279319142995,0.9842603429330843,0.9300334029187858,0.9533443503620168,1,0,0,0,1,0,0,0
2017-09-25,143.96,152.99200000000002,0.9409642334239698,0.9201345391201021,1.0223691035795213,0.9461832732435301,0.9842603429330843,1,0,0,1,1,0,1,0
2017-09-26,139.7,153.3583,0.9109386319488412,0.5883004898210102,1.0007043883649076,0.9466781712057935,1.0223691035795213,0,1,0,1,1,0,0,0
2017-09-27,139.45,154.4178,0.9030694647896809,0.5013327864363304,0.9620342981165194,0.9415552330734988,1.0007043883649076,0,1,0,0,1,0,0,0
2017-09-28,138.34,152.2097,0.9088776865074959,0.5655235315724769,0.9598476314079596,0.9314810091856927,0.9620342981165194,0,1,0,0,1,0,0,0
2017-09-29,140.29,152.1008,0.922348863385334,0.7144029861905677,0.8868198841541162,0.9293430199156617,0.9598476314079596,0,1,0,0,0,1,0,0
2017-10-02,140.92,153.7346,0.9166446590422714,0.6513618102542316,0.819678366057822,0.9263013404959899,0.8868198841541162,0,1,0,0,0,1,0,0
2017-10-03,141.48,152.4771,0.9278770385848103,0.7754987401989124,0.7706799359000673,0.9276474065073527,0.819678366057822,0,1,0,0,0,1,0,0
2017-10-04,141.93,152.1008,0.9331311866867237,0.8335660279339896,0.7397688515623637,0.9238468870251738,0.7706799359000673,0,1,0,0,0,1,0,0
2017-10-05,143.79,152.2097,0.9446835517053118,0.9612393425310239,0.7382639573201678,0.9281381157632088,0.7397688515623637,0,1,0,0,0,1,0,0
2017-10-06,141.3,149.8036,0.9432350090385012,0.9452304782586985,0.7456590732317381,0.9257895291639089,0.7382639573201678,1,0,0,0,0,1,0,0
2017-10-09,141.14,146.6846,0.9622005309350811,1.1548318057533615,0.769128799895064,0.9327170875698555,0.7456590732317381,1,0,0,0,0,1,0,0
2017-10-10,143.84,147.9421,0.9722722605668028,1.2661415768468167,0.8369129085976447,0.9413914141347071,0.769128799895064,1,0,0,0,0,1,0,0
2017-10-11,141.23,148.4669,0.9512558017982458,1.0338739028461976,0.8901670202386314,0.9412857242612677,0.8369129085976447,1,0,0,0,0,1,0,0
2017-10-12,141.46,149.1897,0.9481887824695674,0.9999781141487769,0.9336124784962612,0.9394665056936142,0.8901670202386314,1,0,0,0,0,1,0,0
2017-10-13,140.61,145.7241,0.9649055990052436,1.184727416407332,0.9806449215179377,0.9400760783028715,0.9336124784962612,1,0,0,0,1,0,0,0
2017-10-16,140.84,145.1696,0.9701755739493668,1.2429696177121656,1.0398057022637313,0.9387060564788925,0.9806449215179377,1,0,0,1,1,0,1,0
2017-10-17,143.16,144.9716,0.9875037593570051,1.4344755875620965,1.1057033870000494,0.938249630125568,1.0398057022637313,0,0,0,1,1,0,0,0
2017-10-18,140.24,144.7735,0.9686855674553699,1.2265025075097442,1.144997034957625,0.9401084660337333,1.1057033870000494,0,0,0,1,1,0,0,0
2017-10-19,140.46,148.4867,0.9459433067069306,0.9751617814756098,1.1463892788520837,0.9459991955114178,1.144997034957625,0,0,0,1,1,0,0,0
2017-10-20,139.02,149.2986,0.9311540764615343,0.8117155916495176,1.1330377901911657,0.9543190687853244,1.1463892788520837,0,1,0,1,1,0,0,0
2017-10-23,135.2,146.843,0.9207112358096743,0.6963044115416923,1.087185050769999,0.9595609847481897,1.1330377901911657,0,1,0,1,1,0,0,0
2017-10-24,136.66,148.2787,0.921642825301274,0.7066000625226748,1.0312308993375847,0.9562827321000406,1.087185050769999,0,1,0,1,1,0,0,0
2017-10-25,132.01,149.9125,0.8805803385308096,0.25278962776351,0.953122471829316,0.9351079300614837,1.0312308993375847,0,1,0,0,1,0,0,0
2017-10-26,126.07,142.1298,0.8870061028721633,0.323805270963842,0.8855051875108225,0.9263217658050092,0.953122471829316,0,1,0,0,0,1,0,0
2017-10-27,128.62,134.2876,0.9577950607502108,1.1061438548484364,0.877646831354933,0.9150372123423238,0.8855051875108225,0,1,0,0,0,1,0,0
2017-10-30,127.81,133.6935,0.9559926249219296,1.0862238682331558,0.8619722564070319,0.9071521082428565,0.877646831354933,0,1,0,0,0,1,0,0
2017-10-31,119.66,136.5254,0.8764669431475755,0.2073296010087607,0.7392576577516983,0.8718803268839334,0.8619722564070319,0,1,0,0,0,1,0,0
2017-11-01,116.06,138.2978,0.8392035158910699,-0.20449475386822677,0.5961579316139012,0.8269746060446249,0.7392576577516983,0,1,0,0,0,1,0,0
2017-11-02,115.63,135.7134,0.8520160868418298,-0.06289401677576971,0.4923523517887632,0.792335195987,0.5961579316139012,0,1,0,0,0,1,0,0
2017-11-03,117.95,136.25799999999998,0.865637246987333,0.08764300846843015,0.41994509347065445,0.766213985631181,0.4923523517887632,0,1,0,0,0,1,0,0
2017-11-06,115.94,133.8816,0.8659890530140064,0.09153106441613726,0.35946775875809894,0.7385938698077156,0.41994509347065445,0,1,0,0,0,1,0,0
2017-11-07,117.42,135.5847,0.8660269189665206,0.09194954770160163,0.2980027072759916,0.7220488384037353,0.35946775875809894,0,1,0,0,0,1,0,0
2017-11-08,115.39,138.981,0.8302573733100208,-0.30336487044975735,0.24238725745466488,0.6952255831741991,0.2980027072759916,0,1,0,0,0,1,0,0
2017-11-09,116.37,138.7334,0.8388030567981467,-0.20892050908560075,0.1891146794497206,0.6694107818189299,0.24238725745466488,0,1,0,0,0,1,0,0
2017-11-10,115.17,136.25799999999998,0.8452347752058595,-0.13783906330837797,0.06471638763403917,0.6410027135022983,0.1891146794497206,0,1,0,0,0,1,0,0
2017-11-13,113.45,136.6937,0.8299577815217526,-0.30667587010850345,-0.07457358620012675,0.6090681241568738,0.06471638763403917,0,1,0,0,0,1,0,0
2017-11-14,109.98,134.8322,0.8156805273517751,-0.46446385207517193,-0.14175293150852003,0.5677360377477376,-0.07457358620012675,0,1,0,0,0,1,0,0
2017-11-15,110.34,137.4957,0.8024978235683007,-0.6101551875444817,-0.1823189748761455,0.5196119972317885,-0.14175293150852003,0,1,0,0,0,1,0,0
2017-11-16,110.33,141.298,0.7808320004529434,-0.8495994438642813,-0.26098951758499667,0.45925070435194504,-0.1823189748761455,0,1,0,0,0,1,0,0
2017-11-17,110.87,140.7336,0.7878004968252074,-0.7725856870990818,-0.3470123871417479,0.4019901655066857,-0.26098951758499667,0,1,0,0,0,1,0,0
2017-11-20,108.49,136.8818,0.7925816288213626,-0.7197460331846767,-0.4281400969018293,0.3395042375420844,-0.3470123871417479,0,1,0,0,0,1,0,0
2017-11-21,108.05,141.4663,0.7637861455343075,-1.0379851808195,-0.5411335697539394,0.2627000122865405,-0.4281400969018293,0,1,0,0,0,1,0,0
2017-11-22,107.6,144.3675,0.7453201032088246,-1.242066408117117,-0.6350037235206754,0.18683533525443,-0.5411335697539394,0,1,0,0,0,1,0,0
2017-11-24,108.61,143.2387,0.7582448039531217,-1.099226445776589,-0.7240343171897743,0.11686184992358448,-0.6350037235206754,0,1,0,0,0,1,0,0
2017-11-27,107.75,143.4269,0.751253774570879,-1.1764892306903274,-0.8278993339279692,0.03815462835366249,-0.7240343171897743,0,1,0,0,0,1,0,0
2017-11-28,108.1,146.2984,0.7389007671990945,-1.3130110073014065,-0.9285328476472596,-0.047044725813456575,-0.8278993339279692,0,1,0,0,0,1,0,0
2017-11-29,107.37,146.6648,0.7320774991681712,-1.388419743477094,-1.0209284367874518,-0.14114123684809626,-0.9285328476472596,0,1,1,0,0,1,0,1
2017-11-30,109.81,146.625,0.7489173060528559,-1.2023111883299669,-1.0801440368660002,-0.22210169337608662,-1.0209284367874518,0,0,1,0,0,1,0,0
2017-12-01,108.96,145.2852,0.7499731562471607,-1.1906422448878313,-1.1142483169683552,-0.2942951609215347,-1.0801440368660002,0,0,1,0,0,1,0,0
2017-12-04,111.75,151.9346,0.7355138329254824,-1.3504424011621932,-1.1720339883746664,-0.36636709401525835,-1.1142483169683552,0,0,1,0,0,1,0,0
2017-12-05,108.9,149.5527,0.7281714071360799,-1.4315887150301687,-1.2432182565592156,-0.43729686490098707,-1.1720339883746664,0,0,1,0,0,1,0,0
2017-12-06,109.42,149.3344,0.732717980585853,-1.3813413326580393,-1.2775538717430694,-0.5068949114070108,-1.2432182565592156,0,0,1,0,0,1,0,0
2017-12-07,106.78,148.8779,0.717232040484182,-1.5524873533429977,-1.3085959662656577,-0.5670708107772278,-1.2775538717430694,0,0,1,0,0,1,0,0
2017-12-08,114.46,151.4185,0.7559182002199203,-1.1249393807378456,-1.3111672597617834,-0.615362299167284,-1.3085959662656577,0,0,1,0,0,1,0,0
2017-12-11,111.9,152.6492,0.7330533012947333,-1.377635467557093,-1.3312818834484599,-0.6981549432474683,-1.3111672597617834,0,0,1,0,0,1,0,0
2017-12-12,113.6,153.3836,0.7406267684419977,-1.293935753072036,-1.3293743580255228,-0.7774935972909746,-1.3312818834484599,1,0,1,0,0,1,0,0
2017-12-13,113.54,154.0386,0.7370879766500086,-1.3330454312223587,-1.3238369268000494,-0.8288394316986787,-1.3293743580255228,1,0,1,0,0,1,0,0
2017-12-14,113.09,156.0136,0.7248727034053442,-1.4680450110785517,-1.3504103090749078,-0.8709577736056896,-1.3238369268000494,0,0,1,0,0,1,0,0
2017-12-15,115.76,161.3728,0.7173451783695889,-1.551236986962334,-1.386469783282358,-0.9205692059452417,-1.3504103090749078,0,0,1,0,0,1,0,0
