date,AMT,SPG,CCI,PLD,EQIX,PSA,WY,DLR,AVB,WELL,EQR,VTR,BXP,SBAC,O,ESS,HST,CBRE,ARE,VNO,HCP,MAA,EXR,UDR,DRE,IRM,REG,FRT,SLG,KIM,AIV,MAC
2015-06-15,86.7812,154.321,71.9,35.059,229.7063,165.6386,28.2018,58.278,147.0963,56.96,55.0754,54.6052,115.0221,117.76,39.0227,195.1196,16.915,36.57,82.4228,88.7475,31.1484,65.4491,59.5693,29.2868,16.3769,25.9604,55.2906,119.5987,103.9798,19.8229,33.1033,69.0054
2015-06-16,87.7219,155.6026,72.1523,35.2117,229.5626,167.4592,29.0116,59.1969,148.6779,57.3649,55.9456,55.1378,115.868,117.41,39.2305,197.3443,17.121,36.53,82.9739,89.4104,31.3309,65.8849,60.7856,29.4665,16.4465,25.8138,55.444,120.8557,104.7633,19.9763,33.6951,69.4478
2015-06-17,88.5308,157.6303,72.5829,35.3913,230.8375,168.5569,28.7564,59.7888,150.5848,57.5589,56.731,55.3268,116.6863,117.65,39.7586,198.8944,17.2583,36.7,83.76,90.1732,31.6378,65.8049,60.9365,29.6642,16.5248,26.0825,55.7419,122.1127,105.3464,20.1297,33.973,70.2902
2015-06-18,90.4685,159.6669,73.3738,35.7057,234.6351,171.7608,28.7916,60.7784,152.0941,58.1073,57.5781,55.9454,117.7713,120.46,40.382,202.3044,17.6101,37.72,84.3022,91.9802,31.8784,66.8456,61.7444,30.2303,16.777,26.6363,56.8701,124.0106,106.1664,20.4706,34.4931,70.154
2015-06-19,90.2709,157.5513,72.7499,35.3015,235.9279,170.4757,28.6684,60.0186,149.898,57.9892,57.0391,56.0055,116.5024,119.75,39.8885,200.3258,17.5157,37.12,84.2389,90.8996,31.2977,66.8723,61.1673,29.8978,16.5943,26.4653,56.1841,122.6537,105.1004,20.249,34.2062,65.4062
2015-06-22,90.1016,154.9618,72.6356,35.2297,233.459,168.0839,28.6684,59.6917,149.0394,56.9853,56.1843,55.155,115.5002,119.705,39.3863,198.3291,17.5672,37.11,83.5793,90.3638,31.165,66.3475,60.5015,29.5923,16.49,26.6933,55.6065,121.7002,104.1985,20.0274,34.1165,64.9637
2015-06-23,90.5343,153.8294,72.7762,34.8524,232.7587,166.6025,28.4395,59.0378,147.0421,56.5466,55.2987,54.6224,114.9026,120.16,39.0573,196.1226,17.4127,37.39,82.7842,89.6828,30.941,65.9027,59.6226,29.3047,16.5769,26.5223,55.2635,120.6642,103.7065,19.8911,33.5158,65.1509
2015-06-24,89.4338,152.6531,72.2402,34.6907,229.9307,165.0675,28.3867,58.7021,146.6987,56.1164,55.3705,54.0811,114.8107,119.04,38.7716,196.077,17.7903,37.29,81.4921,88.2934,30.5511,65.7604,58.8147,29.2508,16.5856,25.7731,54.6227,119.9674,103.415,19.8144,33.3364,65.5934
2015-06-25,89.114,151.3013,71.9854,34.2326,230.3616,163.8716,28.0434,58.4989,145.9576,55.6608,54.8273,53.1103,113.3304,119.58,38.4599,194.4814,17.4213,37.21,80.3446,87.2309,30.1447,65.1734,58.069,29.0891,16.2465,25.6102,54.0631,118.638,102.1668,19.7036,33.2916,64.7
2015-06-26,88.6437,152.6619,71.6515,34.3494,232.4086,165.5048,28.2282,58.7728,147.4787,55.9983,55.2541,53.9437,114.0883,117.31,38.9101,196.6019,17.456,37.49,80.8185,87.803,30.6009,65.7515,58.2732,29.2868,16.3943,25.9441,54.388,119.6465,102.3316,19.7121,33.444,65.6615
2015-06-29,87.4209,150.1074,70.7024,33.3792,224.7415,163.3004,27.7529,58.2161,144.8919,55.4752,54.416,53.5914,111.685,115.62,38.5797,193.2237,16.9533,36.51,79.6063,86.1685,30.4765,65.1911,57.7405,28.9093,16.0812,25.3171,53.3411,117.2077,100.7836,19.3201,33.1123,63.8151
2015-06-30,87.7501,151.8806,70.5619,33.3253,228.0364,164.5409,27.7265,58.9141,145.6115,55.3656,54.4548,53.3423,111.8791,114.97,38.5971,195.0689,17.1873,37.0,79.7156,86.2048,30.2525,64.7642,57.9003,28.7835,16.1508,25.2438,53.2328,117.4369,100.6554,19.2093,33.1123,63.4747
2015-07-01,88.4273,153.408,71.2385,33.9541,229.5087,166.9505,28.1666,60.4868,148.4168,55.973,55.5956,53.789,112.8866,116.23,39.2145,198.9335,17.6813,37.52,81.0281,87.5579,30.6258,66.4898,59.3296,29.3586,16.3943,25.6347,54.361,119.6006,102.5515,19.5797,33.8923,65.3211
2015-07-02,89.2739,153.3729,71.2736,34.0709,229.2394,167.1022,28.0258,60.8844,149.3549,55.8717,56.3328,54.0811,112.6278,116.17,39.4666,200.4023,17.7767,37.68,80.9917,87.4216,30.6756,67.0502,59.8445,29.5294,16.4291,25.6917,54.6137,120.0957,103.2659,19.7262,34.0986,65.7636
2015-07-06,89.3397,154.3034,70.9661,34.035,229.392,168.1196,27.929,60.8137,150.2384,56.1839,56.6044,53.978,113.2564,115.54,39.9361,201.6415,17.82,37.43,81.7938,87.6305,30.8083,67.2904,59.7646,29.6193,16.6117,25.4311,55.101,121.5627,104.017,19.9673,34.3675,65.6529
2015-07-07,89.9511,156.8842,71.7481,34.7626,231.1786,171.9572,28.2194,60.9904,152.4972,57.618,57.4891,55.3182,115.5025,115.82,40.3013,204.1017,18.1494,38.05,82.9513,88.9745,31.4802,68.0108,60.8477,29.9967,16.8379,25.2112,56.5,123.1213,105.2994,20.398,35.04,66.2315
2015-07-08,88.8694,156.5506,70.7552,34.3224,230.1462,172.4926,27.7793,60.7784,151.7868,57.9554,57.4891,55.0949,114.3471,114.94,40.2318,203.4775,17.898,37.31,82.924,88.3207,31.4138,67.5483,61.0874,29.9944,16.6117,24.8692,56.3195,123.2863,104.5116,20.5359,34.6545,65.8997
2015-07-09,88.7848,156.3575,70.6849,34.3583,230.4424,172.8942,27.5153,60.0186,151.8141,57.6517,57.5745,55.0605,113.8017,115.62,39.9535,202.8808,17.82,37.2,82.1036,87.9665,31.2231,68.0375,61.1673,29.8947,16.5856,24.9751,55.8772,122.2778,104.3559,20.355,34.6365,65.5934
2015-07-10,89.7536,156.9895,71.4757,34.6458,232.3278,175.0361,27.5417,61.0788,152.3788,57.9976,57.9547,55.4557,114.763,116.61,40.31,203.6244,17.898,37.6,82.6232,88.2026,31.3475,68.1798,61.771,29.931,16.7074,25.1786,56.3105,122.9104,105.2719,20.5703,34.7621,66.0954
2015-07-13,90.017,157.4021,71.0803,34.8973,233.3692,175.5448,27.8586,60.4515,152.4335,57.753,57.7607,55.4901,115.2991,115.77,40.1361,202.7064,17.9934,37.8,82.8146,87.9393,31.4719,68.081,61.8775,29.9219,16.7596,25.3659,56.2383,123.3413,104.6582,20.7082,34.6634,66.5464
2015-07-14,89.81,157.999,71.6427,34.9332,234.3837,176.4194,27.5153,60.9021,153.1894,57.4746,58.0556,55.198,115.1974,116.49,40.3883,203.6703,18.1234,38.02,83.1974,88.1209,31.3641,68.5123,61.7621,30.1485,16.777,25.6591,56.3375,123.0846,104.7864,20.7685,34.8876,66.6229
2015-07-15,90.2521,159.2455,71.3879,35.032,233.2435,177.3743,27.4713,59.674,153.5811,56.9684,58.0168,55.2409,114.7445,116.47,40.6144,204.3587,18.2794,38.04,83.3797,88.3116,31.0654,68.5572,61.7621,30.2028,16.8292,25.5776,56.4098,123.4055,104.7864,20.8977,35.04,66.7506
2015-07-16,92.0111,161.0187,71.7833,35.4812,235.3264,178.6595,27.2512,60.1069,154.6923,56.9684,58.2574,55.4901,116.4545,116.79,41.0404,205.4144,18.4527,38.37,84.2273,89.2015,31.3558,69.2671,62.4723,30.3659,17.0901,25.8708,56.834,125.1933,105.5375,21.1389,35.3359,66.7846
2015-07-17,91.1927,160.6939,71.256,35.4812,236.5653,177.062,26.8287,59.8419,154.1185,56.7744,57.9935,55.3612,116.0663,115.11,40.8578,204.6984,18.3747,37.52,83.6896,88.3661,31.1069,69.2401,62.2948,30.2119,16.9857,25.8382,56.4007,124.5974,104.8963,21.0613,35.3718,66.5804
2015-07-20,91.2962,160.5798,72.0469,35.6159,242.6163,178.6148,26.8815,59.886,154.2915,56.7997,58.4203,55.2495,116.2789,115.85,41.0317,206.3783,18.3141,38.02,83.881,87.8939,31.2977,69.8062,62.8363,30.4203,16.9944,25.5695,56.5903,124.9733,105.0337,21.0613,35.587,66.3592
2015-07-21,91.1927,159.5528,70.9924,36.2088,241.3595,179.2306,26.6351,58.7551,153.572,56.6057,58.0246,54.9316,115.9092,116.36,40.8665,205.2124,18.1407,38.34,83.9995,87.6033,31.1401,69.8871,62.3924,30.2753,17.151,25.5369,56.4007,123.9831,104.9513,20.958,35.7035,65.2615
2015-07-22,90.8071,160.097,70.8343,36.056,241.9969,179.8197,26.5647,58.5784,154.8653,57.0781,58.4747,55.2237,116.399,115.79,41.1013,205.8734,18.1147,38.47,84.8745,88.0301,31.4885,69.8062,62.9517,30.5019,17.1597,25.7161,56.6986,124.2765,105.1711,21.1475,35.8559,65.7295
2015-07-23,92.1804,159.2192,73.1629,35.8584,241.8532,179.4716,26.4326,57.6949,153.5356,56.5466,57.8383,54.6825,115.1142,119.34,40.6752,204.1292,17.4733,38.56,83.7351,87.0766,31.2977,69.0245,62.8985,30.2753,17.0205,25.4066,55.9404,122.7087,103.2659,20.8029,35.6766,64.6744
2015-07-24,91.0422,162.0897,72.4335,35.8045,247.8414,180.2123,26.2038,57.6065,154.1731,57.2131,57.8771,56.1773,115.6873,117.61,40.9361,205.4511,17.1006,37.69,84.3185,87.2037,31.5383,68.9436,63.0139,30.3297,17.1336,25.3415,56.0217,123.2863,103.6873,20.9235,35.8739,65.8912
2015-07-27,90.7506,163.0728,72.5478,35.8854,248.3621,181.0959,26.3974,57.4386,153.572,57.947,58.2419,56.7701,115.752,116.04,41.0578,205.9101,17.0833,37.37,84.437,87.458,31.7871,68.8987,63.1825,30.3025,17.0901,25.0483,56.1119,122.8829,103.7697,20.958,35.8559,66.2911
2015-07-28,90.9388,163.5908,72.2842,36.2537,250.6605,181.5332,26.4502,56.9085,154.7378,57.9133,58.1177,56.899,115.373,117.08,41.2317,204.0833,17.3866,37.75,84.437,87.4216,32.0526,68.5662,63.0227,30.2481,17.151,25.1623,56.3466,123.763,104.1178,21.0269,35.7842,66.7846
2015-07-29,90.6001,163.6873,72.1611,36.5052,250.6784,181.1048,26.6703,57.2354,155.4027,58.47,57.7762,57.2512,116.7595,116.81,41.5882,204.2945,17.7073,37.18,85.3028,88.13,32.1521,68.6471,63.1648,30.2391,17.3858,24.9669,57.1769,125.0649,104.9788,21.113,35.5332,67.0314
2015-07-30,89.3115,163.3976,71.59,36.1099,253.695,181.1851,26.8111,57.1117,155.9583,58.0482,57.6521,57.0107,114.0051,118.21,41.562,205.4236,16.9446,37.59,84.4005,87.5669,31.7291,71.2079,64.6562,30.2844,17.4119,24.3562,57.1679,125.2025,104.6124,21.0613,35.3449,66.4357
2015-07-31,89.462,164.3457,71.9766,36.4782,250.4001,183.1128,27.0136,56.7848,156.9693,58.5207,58.0556,57.6378,113.9496,120.72,42.1556,206.4609,16.7973,37.97,84.5008,88.584,32.0526,72.1873,65.2688,30.6378,17.5423,24.4702,57.7365,125.4133,105.4642,21.2853,35.04,67.3547
2015-08-03,89.6972,165.3727,71.9502,36.5052,253.9733,183.4162,27.128,57.1206,158.4539,58.9087,58.6066,57.9385,115.2621,121.24,42.5834,207.9664,16.7713,37.75,85.8497,88.8837,32.2351,72.942,66.0678,31.0093,17.5858,24.6168,58.1427,127.4854,105.9405,21.5868,35.3538,67.2441
2015-08-04,90.412,165.5132,72.0557,36.3345,251.4146,183.2913,27.348,57.7214,157.2517,58.3857,57.8694,57.3543,113.7185,121.24,42.0247,206.8281,16.6326,37.63,85.0932,87.803,32.2351,72.2681,65.9701,30.9006,17.438,24.405,57.7004,125.9818,105.0795,21.4317,35.3,67.0484
2015-08-05,90.9011,165.6449,72.2754,36.3615,251.7827,183.5144,27.1016,57.4386,157.0057,57.8289,57.815,57.0708,112.1102,120.73,41.3612,206.0111,16.3206,38.0,84.3549,86.8495,32.0028,71.6122,66.3075,30.7647,17.2466,24.2747,57.1499,124.8541,104.2826,21.2336,34.9773,67.9077
2015-08-06,92.519,166.6982,72.0908,36.5501,251.3787,185.1743,26.9872,57.6065,157.361,57.7783,58.0246,57.5519,111.796,121.48,41.4922,207.5257,16.4246,37.54,84.0542,86.4227,31.9481,72.376,66.8845,30.9187,17.2379,23.835,57.0867,124.469,104.246,21.38,35.0938,68.129
2015-08-07,93.7324,168.2695,72.3545,36.613,251.7288,186.3524,27.3392,57.6684,158.3446,58.0644,58.3583,57.9042,111.075,121.77,41.431,208.3794,16.4419,37.46,84.4096,86.9621,32.0154,72.96,67.2041,31.1271,17.3249,23.835,57.3123,125.2483,104.072,21.4576,35.2642,68.3757
2015-08-10,94.5225,166.0487,73.4177,36.586,251.4595,185.1386,27.3392,57.2178,158.2627,57.5264,58.4203,57.3629,110.6775,123.46,41.3437,208.4896,16.6413,38.3,83.9995,87.602,31.8471,72.9331,66.849,31.1271,17.4206,23.6721,56.5993,123.5889,104.1452,21.2508,35.1655,67.9758
2015-08-11,95.0022,168.1466,73.9713,36.9543,250.867,186.6112,27.1192,57.6684,159.5925,57.9021,59.2662,57.9729,110.6868,124.29,41.4223,209.4351,16.6066,38.5,84.2547,88.2602,32.0239,73.4183,67.5681,31.5168,17.2814,23.5419,57.204,124.0748,104.8688,21.449,35.8021,67.9588
2015-08-12,94.0334,168.5592,74.6479,36.9902,251.6929,187.8874,27.2424,57.9511,160.0296,58.2351,59.6387,58.3939,110.8809,125.68,41.5707,209.6003,16.5806,37.54,84.0359,88.5801,33.3287,73.3464,68.0919,31.5983,17.2639,24.2259,57.4116,124.7166,105.0887,21.6729,36.1183,68.0609
2015-08-13,94.2968,168.807,74.5601,37.0531,253.3807,189.6901,27.2776,58.3929,160.3757,57.9363,59.5999,58.2908,111.5741,125.87,41.5009,209.2332,16.6759,38.02,84.0997,88.7173,33.4213,73.3554,68.5802,31.5621,17.2902,24.0386,57.565,125.2025,105.968,21.8107,35.7841,68.3757
2015-08-14,95.0775,169.63,75.6321,37.1429,255.3289,190.7432,27.4537,59.0202,161.323,58.0046,59.8638,58.7547,112.6925,127.4,41.7628,209.8023,16.7019,38.23,85.4578,88.6076,33.817,74.4156,69.6455,31.544,17.3428,24.5842,57.8719,125.6059,106.197,21.8797,35.9919,68.4012
2015-08-17,95.4255,171.276,75.8694,37.6729,255.4277,192.189,27.3568,59.2764,162.6619,59.2171,60.1664,58.8664,113.6816,128.01,41.9199,212.1523,16.988,37.91,86.3966,88.6167,34.28,75.5927,69.8674,32.1149,17.4481,24.6656,58.2038,126.6694,107.1404,22.0089,36.2719,69.0649
2015-08-18,94.5225,172.3734,74.9819,37.9514,258.0402,193.5277,27.4185,59.3471,163.6729,59.2,60.3061,51.3749,113.6261,126.5,42.304,212.905,16.9966,37.59,86.4695,88.379,34.2211,75.7993,69.7165,32.3233,17.5534,24.6086,58.2493,126.4402,106.884,22.1036,36.4436,69.4767
2015-08-19,94.4379,170.9663,75.0697,37.8256,256.3973,193.5366,27.2072,59.1174,162.252,58.9695,59.3438,51.5897,113.1547,126.9,41.9461,209.5453,16.5979,37.31,86.187,87.2364,34.2632,75.1434,69.6455,31.7886,17.6236,24.5516,57.8583,125.3492,106.3069,21.8797,36.1183,69.511
2015-08-20,92.9799,170.099,74.1558,37.3765,251.3428,192.1533,26.9167,58.9053,161.578,59.2342,58.9481,52.0192,111.7035,123.26,41.9897,208.9394,16.2252,36.28,86.0958,86.3222,34.1032,74.4336,69.1395,31.6165,17.4744,24.6249,57.4672,124.5149,104.4017,21.6902,35.6305,68.9877
2015-08-21,90.9576,168.1167,72.6444,36.5231,243.577,189.6544,26.3798,58.2692,157.9712,58.423,57.7297,51.2031,109.67,120.44,41.5707,204.6617,15.8525,34.92,84.0633,84.2471,33.6149,72.7533,67.941,30.7012,16.9042,23.8106,56.3577,122.8554,102.2034,21.1475,34.7813,67.4095
2015-08-24,86.4802,161.1255,70.2367,34.2056,230.8479,180.4622,24.7954,55.5567,150.7849,56.1516,54.7264,48.8577,103.8284,114.48,39.9994,194.4814,15.2198,32.47,80.3719,79.9232,32.3185,69.7703,64.1147,29.0701,15.9919,22.4914,53.1747,116.9693,96.4053,20.0707,32.8932,63.4639
2015-08-25,84.1945,156.7184,69.8852,32.7415,226.8549,175.7769,23.6776,54.6025,147.9887,54.0425,53.508,47.2168,100.4269,113.73,38.8209,192.3149,14.7344,31.57,78.2664,77.519,30.98,68.7549,62.1705,28.2183,15.448,21.5956,51.9196,114.5672,93.3277,19.4677,32.1072,62.4003
2015-08-26,86.0946,161.037,71.7393,33.7116,235.6089,181.3457,24.1881,55.9101,151.6411,55.0074,55.3239,48.1962,105.1963,114.99,39.6938,197.4739,15.3498,32.15,79.7977,80.554,31.5777,70.2644,64.017,28.9886,15.9393,22.3204,53.9295,119.5456,96.1855,20.2861,32.9293,64.6991
2015-08-27,88.2956,164.3645,73.8307,34.7805,240.4331,185.6384,24.6458,57.1559,153.5993,55.7759,56.7441,48.9866,107.9508,118.91,40.4708,202.1831,15.7485,32.59,80.463,82.5285,31.9397,72.2142,65.5529,29.6954,16.2726,22.9718,55.2755,122.1311,97.3763,20.51,33.5707,66.4917
2015-08-28,87.9006,163.1167,73.5935,34.9332,242.8181,183.9874,24.8571,57.4386,153.6631,55.571,56.6044,48.7031,107.7937,119.23,40.2692,202.5595,15.8439,32.53,80.6089,81.8338,31.7376,72.4479,65.8103,29.7316,16.2551,23.2406,55.3664,121.6635,97.6052,20.3119,33.8056,66.5089
2015-08-31,86.7154,158.6919,73.2771,34.1338,243.7125,179.6233,24.593,55.9455,150.3386,54.0938,55.2929,47.2684,104.7989,118.2,39.1735,197.015,15.3672,32.02,78.3758,79.7038,31.1988,70.6149,65.2333,29.2695,15.8428,23.0777,53.9386,118.3446,94.8115,19.8554,32.5499,65.3424
2015-09-01,84.6837,154.8777,71.5812,33.1816,237.479,177.5975,24.2849,54.3551,147.3876,53.274,53.9193,46.624,102.2847,114.54,38.516,192.9392,15.0205,31.15,76.7808,78.5977,30.8369,69.6265,64.3544,28.5627,15.6322,22.4995,53.0928,115.9516,92.8147,19.416,32.0078,63.7813
2015-09-02,85.756,156.7538,72.2929,33.6308,243.8751,180.5872,24.4874,55.2651,148.5807,53.9828,54.447,46.7787,103.4401,115.85,38.7702,194.4446,15.1331,32.33,77.7834,79.7404,30.921,70.1386,65.3132,28.7801,15.913,22.8986,53.8386,117.0427,93.978,19.6056,32.2608,64.965
2015-09-03,85.6149,157.4529,72.3369,33.9631,247.9314,181.3904,24.5578,55.8394,148.5807,53.6754,54.6643,46.7787,103.4679,116.66,38.7176,194.7568,15.2198,32.78,77.838,79.7861,30.7948,69.9589,65.0735,28.7983,16.0533,23.1591,54.2114,117.6386,94.491,19.6659,32.2066,64.5875
2015-09-04,83.7336,154.798,71.2121,32.9481,243.8118,178.0883,24.0913,54.9117,146.2126,52.4458,53.671,45.6189,101.5453,115.45,38.0252,190.1761,14.9078,31.79,76.0151,77.6287,30.0371,68.3416,63.4045,28.2364,15.5796,22.9718,52.8473,115.7683,92.4667,19.1921,31.4838,63.1466
2015-09-08,84.7025,157.1166,72.3808,33.478,252.3039,181.9526,24.3377,55.9455,148.2528,53.4363,54.5013,46.057,103.2553,117.85,38.8404,193.1962,15.2372,32.62,76.9722,79.1736,30.7611,68.6022,64.8782,28.6442,15.8165,23.1754,53.6112,117.4919,94.1612,19.5022,31.8,63.5068
2015-09-09,83.4326,154.5148,71.0012,32.7864,253.8577,178.7041,23.955,54.5053,146.7591,52.8642,53.8107,45.4041,102.2016,115.09,38.5423,190.6167,15.0205,32.3,76.7625,78.6526,30.3317,67.7755,63.8306,28.2636,15.6147,23.1961,52.8109,115.7683,93.2727,19.1749,31.6103,62.2116
2015-09-10,83.0752,154.9219,69.6743,33.011,257.5979,178.6773,24.2932,54.5583,147.424,52.813,53.9504,45.3439,103.4217,111.72,38.7439,191.4704,15.0291,32.52,76.9084,79.4113,30.1802,68.3236,63.8928,28.4267,15.7989,23.221,52.9655,116.19,94.381,19.3471,31.8362,62.2974
2015-09-11,83.9594,158.5326,69.0944,33.4421,261.6451,181.9896,24.3199,55.2839,150.9853,53.6327,55.0213,45.8753,105.3165,111.05,39.5153,196.9323,15.3758,32.77,78.5946,81.2396,30.3823,69.7882,65.316,29.2513,16.0621,23.5025,54.0204,118.6013,96.2221,19.8123,32.6492,63.644
2015-09-14,83.5549,158.3556,69.1647,33.4152,261.7174,181.5306,24.1953,55.9021,150.1473,54.0938,54.773,46.1106,104.7065,111.99,39.752,195.078,15.3238,32.29,78.9136,80.9014,30.6685,69.932,65.3876,29.1517,16.0796,23.635,53.9659,118.7938,95.9199,19.7778,32.5228,63.9185
2015-09-15,84.2322,160.2494,68.8659,33.9002,262.0336,183.5468,24.3644,56.4396,152.142,54.478,55.7352,46.8859,105.8064,112.87,40.1464,197.6943,14.9685,32.97,79.8979,82.0897,31.1568,70.6688,66.9719,29.7588,16.2551,23.9249,54.6752,120.8384,97.3488,20.0449,32.3873,64.5275
2015-09-16,85.2198,162.3202,69.5763,34.2362,262.5034,184.9419,25.3258,57.2728,153.5447,55.0587,56.1543,47.548,108.8104,113.02,40.5672,199.879,15.0898,33.3,80.9279,83.1776,31.7208,71.738,66.2648,30.1303,16.4832,24.1733,55.4028,122.7362,99.1624,20.3205,32.595,65.411
2015-09-17,86.0852,163.6123,69.2566,34.6719,262.0517,186.6881,25.4772,57.7476,154.7014,56.5103,56.7818,48.3059,110.4187,112.49,40.8389,201.5497,15.0985,33.37,81.6206,84.1191,32.3101,72.7893,67.3658,30.3841,16.6674,24.4135,55.8029,123.4238,101.2874,20.5359,32.8932,65.5482
2015-09-18,85.1163,162.8335,68.7416,34.6356,257.9321,186.2921,25.1567,57.9805,155.594,57.5179,56.3908,48.9157,109.67,111.32,41.6278,201.4763,14.3271,33.23,81.0464,83.8815,32.4953,72.978,67.5627,30.5381,16.6235,24.8441,56.2031,124.4118,100.9394,20.7857,32.7576,66.4746
2015-09-21,85.4567,164.4176,68.9547,35.0986,263.8133,188.5873,25.1478,58.2045,156.9511,57.8338,57.1963,49.4558,109.707,111.81,41.7856,203.4499,14.4051,33.55,81.4383,84.4025,32.5374,73.3823,68.5652,30.8462,16.799,24.7365,56.776,125.6397,101.7729,20.9235,33.0377,67.4267
2015-09-22,84.1898,162.1609,68.0045,34.6265,260.5881,186.5351,24.6582,57.2817,155.3116,57.6716,56.7115,49.3252,107.8584,108.99,41.321,201.513,13.9024,32.91,79.5789,83.2141,32.2427,72.2232,67.688,30.5472,16.4744,24.4218,55.9575,123.507,100.0692,20.7254,32.8028,66.406
2015-09-23,83.8684,162.391,68.2265,34.8989,260.9856,187.5792,24.5603,57.4699,156.1223,58.201,56.9773,49.5429,108.1911,108.99,41.4876,202.8257,14.0151,33.3,81.6206,83.5341,32.4616,73.6968,68.3414,30.7284,16.6586,24.6868,56.4577,124.024,101.0767,20.8718,33.0558,66.8091
2015-09-24,83.2255,160.3821,68.1821,34.5085,252.6562,185.113,24.2576,57.2549,154.2369,57.9875,56.516,49.2816,107.1744,106.24,41.172,200.0167,13.9111,32.74,80.8823,82.8119,32.3353,72.5647,67.6791,30.4656,16.6411,25.1008,55.6029,123.3592,100.2157,20.6134,32.6854,66.0285
2015-09-25,83.9913,161.7627,69.9315,35.0986,252.322,188.3533,24.2131,57.3176,155.43,57.7655,56.9852,49.5865,107.6643,105.69,41.2509,200.5583,14.0844,32.56,80.1258,83.2873,32.3269,72.4568,68.2698,30.6197,16.7902,25.2996,55.6756,124.421,100.5089,20.7771,32.9835,66.0629
2015-09-28,82.4502,159.4352,68.8837,34.5176,244.3629,186.4721,23.9194,56.3052,153.4482,56.4505,55.7809,48.2449,106.428,105.25,40.8827,198.5346,13.7334,30.93,78.5718,81.9618,30.9968,71.2708,67.5538,30.3297,16.5446,24.9849,55.2027,123.2669,99.1366,20.398,32.4144,64.8106
2015-09-29,82.2611,161.4441,68.8481,35.1713,242.9988,188.3533,24.0885,56.9144,158.5588,57.4923,57.5169,48.6805,109.1886,103.61,41.4641,202.7576,13.5052,31.31,78.7281,82.8485,31.4093,72.7533,68.5742,30.9912,16.7726,25.1422,56.194,124.818,100.3431,20.7426,33.11,65.7627
2015-09-30,83.1782,162.5857,70.0381,35.3165,246.9918,190.4865,24.3377,58.518,160.4031,57.8253,58.7447,48.8373,110.053,104.74,41.7105,206.4538,13.8738,32.0,77.8546,82.6565,31.3588,73.562,69.0665,31.2449,16.7112,25.6888,56.5214,125.9814,99.6155,21.0441,33.4442,65.8913
2015-10-01,83.5564,164.5149,70.6775,35.6615,249.7563,192.5747,24.0351,58.0074,160.7976,57.8082,58.862,48.5759,110.2575,103.77,41.6753,208.5422,14.102,31.83,77.6891,82.7936,31.3925,74.3707,68.3952,31.4262,16.8428,25.8047,56.7397,125.1966,99.9839,21.3051,33.914,66.0629
2015-10-02,84.8421,165.9132,70.9883,36.1972,252.5749,194.6089,24.4357,58.8853,161.3023,58.2608,59.4954,48.8373,111.0476,105.39,40.4871,210.3441,14.2599,31.96,78.7649,83.8266,31.6113,75.6196,68.8069,31.7433,17.0884,25.8047,57.0398,126.9693,100.9878,21.6531,34.2302,66.2258
2015-10-05,88.3591,169.7451,72.3025,36.8055,256.0621,198.1193,24.8986,58.9033,162.44,59.0976,59.7613,49.935,112.1165,109.51,41.4641,211.1019,14.6109,32.44,80.6039,84.9236,32.369,75.6735,70.0243,31.9789,17.492,26.2602,57.9128,128.8989,102.9495,21.9749,34.6277,67.9241
2015-10-06,88.274,169.6743,71.7076,36.8055,255.1789,195.455,24.7739,60.3187,161.0912,59.0036,59.1748,49.7085,111.8377,108.26,41.3584,209.5125,14.9795,32.13,80.5764,84.9053,32.4532,74.4695,68.6726,31.689,17.4481,26.2934,57.6127,127.9756,103.2719,21.7575,34.4019,67.4009
2015-10-07,89.0965,171.8778,72.1516,36.9961,249.409,195.401,25.0588,61.5102,162.2014,59.4477,59.9959,50.1528,112.7021,109.96,41.7457,211.6286,15.4885,32.32,81.266,86.2034,32.7057,75.1075,68.2877,32.0703,17.8692,26.3596,58.7768,130.4223,104.8283,22.0706,34.9258,68.2244
2015-10-08,90.3539,172.5239,72.4979,37.4319,251.2227,196.9042,25.4149,61.8865,163.5319,59.4818,60.4886,50.388,113.297,110.52,41.9394,212.1368,15.664,33.16,83.4268,87.6477,33.0846,75.4579,69.2366,32.189,18.0271,26.7488,59.2224,131.8534,105.1783,22.3664,35.233,68.576
2015-10-09,89.7583,172.6389,72.0983,37.5953,253.6095,195.482,25.6819,62.0567,164.1833,59.1403,60.5981,50.2224,113.0739,110.2,42.045,211.2035,15.4709,32.97,82.7004,87.0535,32.9246,75.7005,69.0128,32.3352,18.1236,25.9041,59.1042,131.1332,105.206,22.1402,35.4769,68.739
